@ HyperIMU - ianovir - 2013
@ Date: Sat Aug 02 17:32:42 CEST 2014
@Sensors: MPLAccelerometer - MPLLinearAcceleration
@ SamplingTime: 100ms
0.0,0.0,0.0,0.0,0.0,0.0
0.13322297,9.381591,0.8710387,0.36958146,-0.38709503,0.0040415954
-0.20881577,9.42485,0.7918533,-0.3580554,-0.34982255,-0.026045837
0.065713346,9.532927,0.92821974,-0.07649094,-0.24294479,0.124541014
0.15447876,9.454938,0.69994444,0.015268249,-0.32183075,-0.09325607
0.059276734,9.263637,0.7683522,-0.07080276,-0.5141808,-0.013022918
0.101638645,9.402547,0.60803556,-0.02335144,-0.37646714,-0.15971786
0.07244934,9.414971,0.91489744,-0.050594788,-0.36479142,0.15552658
0.11870316,9.332493,0.7677534,0.001047821,-0.44786865,0.016166382
-0.20447479,9.457034,0.52256334,-0.3183879,-0.3240761,-0.22049148
0.047151946,9.279503,0.82358736,-0.061222687,-0.50205594,0.085322574
-0.063767396,9.5737915,0.63647646,-0.16675323,-0.20851639,-0.0916095
0.05882767,9.394015,0.5797444,-0.03742218,-0.3888913,-0.14220428
0.05852829,9.388327,0.6253995,-0.036673736,-0.39487883,-0.09145981
0.069455564,9.3558445,0.5204677,-0.024848327,-0.42810974,-0.1871109
-0.07319778,9.45434,0.67704207,-0.16645385,-0.32991394,-0.026494903
-0.14968872,9.44955,0.73497164,-0.23037094,-0.33530274,0.03876938
0.041463777,9.3613825,0.7294331,-0.03622467,-0.42376876,0.037871245
0.02679428,9.399853,0.87178713,-0.04700226,-0.38589752,0.18815872
-4.4906617E-4,9.373657,0.7952962,-0.067210235,-0.41314086,0.124690704
